index,lat,lng,Full Location,City,Zipcode
Cary Square,42.39807664529123,-71.0306265247725,"{'house_number': '9', 'road': 'Cary Avenue', 'neighbourhood': 'Cary Square', 'town': 'Chelsea', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02150', 'country': 'United States', 'country_code': 'us'}",Chelsea,02150
Cedar Grove T Stop,42.27960759693163,-71.06022119527552,"{'house_number': '91', 'road': 'Fellsway Street', 'neighbourhood': 'Cedar Grove', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Central Ave at River St,42.270907328146144,-71.07337235102558,"{'house_number': '12', 'road': 'Central Avenue', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.105495,"{'place': 'Hair Collage', 'house_number': '759', 'road': 'Massachusetts Avenue', 'neighbourhood': 'Central Square', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Central Square East Boston,42.37544912547037,-71.03918548682486,"{'road': 'Meridian Street', 'retail': 'Central Square', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Central Square at Mass Ave / Essex St,42.36507,-71.1031,"{'railway': 'Central', 'road': 'Massachusetts Avenue', 'neighbourhood': 'Central Square', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Centre St at Allandale St,42.300806,-71.11570891001975,"{'house_number': '296-298', 'road': 'South Street', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Centre St at Commonwealth Ave,42.3362358,-71.1934421,"{'house_number': '1045', 'road': 'Centre Street', 'suburb': 'Newton Centre', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02159', 'country': 'United States', 'country_code': 'us'}",Newton,02159
Centre St at Parkway YMCA,42.28277901074054,-71.15728851416861,"{'house_number': '1980', 'road': 'Centre Street', 'neighbourhood': 'Highland', 'suburb': 'West Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02132', 'country': 'United States', 'country_code': 'us'}",Boston,02132
Centre St at Seaverns Ave,42.3121203,-71.1142981,"{'amenity': 'Bank of America', 'house_number': '677', 'road': 'Centre Street', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Centre St at Seaverns Ave (former),42.312120283566095,-71.11429806807791,"{'amenity': 'Bank of America', 'house_number': '677', 'road': 'Centre Street', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Centre St at W. Roxbury Post Office,42.28635411456388,-71.15345808134866,"{'road': 'Railroad Street', 'neighbourhood': 'Highland', 'suburb': 'West Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02132', 'country': 'United States', 'country_code': 'us'}",Boston,02132
Centre St at Washington St,42.35574334805774,-71.18641942508475,"{'road': 'Centre Street', 'suburb': 'Newton Corner', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02458', 'country': 'United States', 'country_code': 'us'}",Newton,02458
Centre St. at Allandale St.,42.300806,-71.1268836054569,"{'road': 'Centre Street', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02245', 'country': 'United States', 'country_code': 'us'}",Boston,02245
Charles Circle - Charles St at Cambridge St,42.36079296858265,-71.07118962337152,"{'amenity': 'Bluebikes', 'house_number': '14', 'road': 'David G. Mugar Way', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02114', 'country': 'United States', 'country_code': 'us'}",Boston,02114
Charles River Greenway - California St. at Fifth Ave,42.36455361053197,-71.19100391864777,"{'house_number': '68;70', 'road': 'California Street', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02172', 'country': 'United States', 'country_code': 'us'}",Watertown,02172
Charles St and Beacon St,42.356052,-71.069849,"{'road': 'Charles Street', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02108', 'country': 'United States', 'country_code': 'us'}",Boston,02108
Charles St at Pinckney St,42.35872530462163,-71.07079532006537,"{'house_number': '100', 'road': 'Charles Street', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02114', 'country': 'United States', 'country_code': 'us'}",Boston,02114
Charlestown Navy Yard,42.374124549426526,-71.05481199938367,"{'historic': 'Charlestown Navy Yard', 'road': 'Fifth Avenue', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Charlestown Navy Yard (former),42.37401065384493,-71.0548335313797,"{'historic': 'Charlestown Navy Yard', 'road': 'Fifth Avenue', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Chelsea Square,42.39022671103383,-71.03857017704286,"{'house_number': '218;220;222;230', 'road': 'Broadway', 'neighbourhood': 'Chelsea Square', 'town': 'Chelsea', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02150', 'country': 'United States', 'country_code': 'us'}",Chelsea,02150
Chelsea St at Saratoga St,42.379772,-71.027448,"{'road': 'Saratoga Street', 'retail': 'Day Square', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Chelsea St at Vine St,42.403384405150064,-71.04726350324793,"{'road': 'Chelsea Street', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02149', 'country': 'United States', 'country_code': 'us'}",Everett,02149
Chelsea Station,42.39636527849676,-71.03987179230899,"{'house_number': '155', 'road': 'Everett Avenue', 'neighbourhood': 'Orange - Addison', 'town': 'Chelsea', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02150', 'country': 'United States', 'country_code': 'us'}",Chelsea,02150
Chestnut Hill Ave at Ledgemere Rd,42.343706,-71.167129517,"{'house_number': '99', 'road': 'Lake Shore Road', 'neighbourhood': 'Oak Square', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Chestnut Hill Ave. at Ledgemere Road,42.343706,-71.050370455,"{'road': 'C Street', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Chestnut St at Poplar St,42.377636,-71.085954,"{'amenity': 'Bluebikes - Chestnut St at Poplar St', 'road': 'Chestnut Street', 'neighbourhood': 'Brickbottom', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Somerville,02141
Child St at North St,42.37150494100319,-71.07249312120985,"{'leisure': 'Child Street Dog Park', 'road': 'Child Street', 'neighbourhood': 'North Point', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02214', 'country': 'United States', 'country_code': 'us'}",Cambridge,02214
Child Street at Brian P. Murphy Staircase,42.37197678467975,-71.07200495972165,"{'neighbourhood': 'North Point', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02214', 'country': 'United States', 'country_code': 'us'}",Cambridge,02214
Chinatown Gate Plaza,42.351356,-71.059367,"{'road': 'Beach Street', 'neighbourhood': 'Leather District', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02111', 'country': 'United States', 'country_code': 'us'}",Boston,02111
Chinatown T Stop,42.352409,-71.062679,"{'amenity': 'Urban College of Boston', 'house_number': '2', 'road': 'Boylston Street', 'neighbourhood': 'Downtown Crossing', 'suburb': 'Downtown Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02111', 'country': 'United States', 'country_code': 'us'}",Boston,02111
Christian Science Plaza - Massachusetts Ave at Westland Ave,42.3436658245146,-71.08582377433777,"{'road': 'Christian Science Plaza', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02199', 'country': 'United States', 'country_code': 'us'}",Boston,02199
Church St,42.37435056335261,-71.11967122573179,"{'house_number': '10', 'road': 'Church Street', 'neighbourhood': 'Old Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02163', 'country': 'United States', 'country_code': 'us'}",Cambridge,02163
Circuit Drive at American Legion Hwy,42.29704126420948,-71.09171926975249,"{'road': 'American Legion Highway', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Clarendon Hill at Broadway,42.406302,-71.132446,"{'amenity': 'Bluebikes - Clarendon Hill at Broadway', 'road': 'Broadway', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02474', 'country': 'United States', 'country_code': 'us'}",Somerville,02474
Clarendon St at Commonwealth Ave,42.35219035145307,-71.0760041699723,"{'building': 'Trinity Rectory', 'house_number': '233', 'road': 'Clarendon Street', 'commercial': 'Newbury Street', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Clarendon St at Newbury St,42.35159662465317,-71.0756166279316,"{'building': 'Trinity Rectory', 'house_number': '233', 'road': 'Clarendon Street', 'commercial': 'Newbury Street', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Cleary Sq,42.2556,-71.12444,"{'road': 'Business Street', 'suburb': 'Hyde Park', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02136', 'country': 'United States', 'country_code': 'us'}",Boston,02136
Cleveland Circle,42.335543083570826,-71.15061519672052,"{'road': 'Cleveland Circle', 'neighbourhood': 'Cleveland Circle', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Cleveland Circle (former),42.33553091872319,-71.15072786808014,"{'road': 'Chestnut Hill Avenue', 'neighbourhood': 'Cleveland Circle', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02447', 'country': 'United States', 'country_code': 'us'}",Boston,02447
Clinton St at North St,42.3607028354884,-71.05524927377701,"{'amenity': 'Dock Square Parking Garage', 'house_number': '20-30', 'road': 'Clinton Street', 'neighbourhood': 'Dock Square', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02109', 'country': 'United States', 'country_code': 'us'}",Boston,02109
Codman Square Library,42.2873757255,-71.0711196245,"{'house_number': '690', 'road': 'Washington Street', 'neighbourhood': 'Ashmont', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Codman Square Library (former),42.2873611,-71.0711111,"{'house_number': '690', 'road': 'Washington Street', 'neighbourhood': 'Ashmont', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Colleges of the Fenway - Fenway at Avenue Louis Pasteur,42.34011512249236,-71.10061883926392,"{'amenity': 'Simmons University', 'house_number': '300', 'road': 'Fenway', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02115', 'country': 'United States', 'country_code': 'us'}",Boston,02115
Columbia Rd at Ceylon St,42.309572,-71.0729,"{'house_number': '323', 'road': 'Columbia Road', 'neighbourhood': 'Mount Bowdoin', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Columbia Rd at Tierney Community Center,42.33023070528729,-71.05060093123029,"{'house_number': '1204;1206;1208;1210;1212;1214', 'road': 'Columbia Road', 'neighbourhood': 'Dorchester Heights', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01125', 'country': 'United States', 'country_code': 'us'}",Boston,01125
Columbia Rd at Tierney Community Center (former),42.33023264684929,-71.0505741463021,"{'house_number': '1204;1206;1208;1210;1212;1214', 'road': 'Columbia Road', 'neighbourhood': 'Dorchester Heights', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01125', 'country': 'United States', 'country_code': 'us'}",Boston,01125
Columbus Ave at Massachusetts Ave,42.34054261551636,-71.08138847914233,"{'house_number': '566', 'road': 'Columbus Avenue', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02199', 'country': 'United States', 'country_code': 'us'}",Boston,02199
Columbus Ave at W. Canton St,42.34474224772802,-71.07648162175792,"{'house_number': '198', 'road': 'West Canton Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02117', 'country': 'United States', 'country_code': 'us'}",Boston,02117
Commonwealth Ave At Babcock St,42.35154734791375,-71.12126246094704,"{'house_number': '1010', 'road': 'Commonwealth Avenue', 'neighbourhood': ""Packard's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Commonwealth Ave at Agganis Way,42.35169201885973,-71.11903488636017,"{'amenity': 'Bluebikes', 'house_number': '957', 'road': 'Commonwealth Avenue', 'neighbourhood': ""Packard's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Commonwealth Ave at Chiswick Rd,42.34024644768889,-71.15168806174552,"{'house_number': '1795', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Aberdeen', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Commonwealth Ave at Chiswick Rd (former),42.3402177416592,-71.1517309399278,"{'house_number': '1795', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Aberdeen', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Commonwealth Ave at Griggs St,42.34922469338298,-71.13275302578586,"{'shop': 'CVS Pharmacy', 'house_number': '1266,1270', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Allston Village', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Commonwealth Ave at Kelton St,42.34831696608522,-71.14003280938422,"{'house_number': '1440', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Aberdeen', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Commonwealth Ave at Kelton St (former),42.348368023549895,-71.13997621466297,"{'house_number': '1440', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Aberdeen', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Commonwealth Ave at Naples Rd,42.351923252999995,-71.1237919865,"{'house_number': '1086', 'road': 'Commonwealth Avenue', 'neighbourhood': ""Packard's Corner"", 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Community Life Center,42.520136,-70.906271,"{'house_number': '162', 'road': 'Federal Street', 'hamlet': 'North Salem', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Community Path at Cedar Street,42.39407223665884,-71.11133694648743,"{'road': 'Somerville Community Path', 'residential': 'Griffin Island', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Community Path at Lowell St,42.392525,-71.105587,"{'road': 'Somerville Community Path', 'neighbourhood': 'Magoun Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Concord Ave at Spinelli Place,42.390719,-71.1538877,"{'amenity': 'Bluebikes Concord Ave at Spinelli Place', 'road': 'Spinelli Place', 'neighbourhood': 'Cambridge Highlands', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Cambridge,20478
Congress St at Boston City Hall,42.36041774637169,-71.05752243543975,"{'amenity': 'Boston City Hall', 'house_number': '1', 'road': 'Congress Street', 'neighbourhood': 'Dock Square', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02201', 'country': 'United States', 'country_code': 'us'}",Boston,02201
Congress St at North St,42.36041774637169,-71.05752243543975,"{'amenity': 'Boston City Hall', 'house_number': '1', 'road': 'Congress Street', 'neighbourhood': 'Dock Square', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02201', 'country': 'United States', 'country_code': 'us'}",Boston,02201
Congress St at Northern Ave,42.3481,-71.03764,"{'amenity': 'Moxies', 'house_number': '899', 'road': 'Congress Street', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Congress St at Sleeper St,42.351004495946704,-71.04930013418198,"{'house_number': '332', 'road': 'Congress Street', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Conway Park - Somerville Avenue,42.383638948222654,-71.10853672027588,"{'house_number': '577', 'road': 'Somerville Avenue', 'neighbourhood': 'Spring Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Conway Park @ Bleachery Ct (Temp Winter Station),42.3836409294306,-71.10868692398071,"{'tourism': 'Conway Park', 'road': 'Bleachery Court', 'neighbourhood': 'Spring Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Coolidge Corner - Beacon St at Centre St,42.341577215,-71.12330968,"{'amenity': 'Blue Bikes - Coolidge Corner - Beacon St / Centre St', 'road': 'Beacon Street', 'neighbourhood': 'Coolidge Corner', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02446', 'country': 'United States', 'country_code': 'us'}",Brookline,02446
Coolidge Sq.,42.37207611472287,-71.15683130688922,"{'road': 'Arlington Street', 'neighbourhood': 'Mount Auburn', 'suburb': 'East Watertown', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Watertown,20478
Copley Square - Dartmouth St at Boylston St,42.34992828230057,-71.07739206866427,"{'amenity': 'Bluebikes', 'house_number': '230', 'road': 'Dartmouth Street', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Craigie St at Summer St,42.38831607584243,-71.1106824874878,"{'house_number': '80', 'road': 'Craigie Street', 'neighbourhood': 'Spring Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Craigie at Summer St,42.388305537644,-71.11067976811682,"{'house_number': '80', 'road': 'Craigie Street', 'neighbourhood': 'Spring Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Cross St at Hanover St,42.362811,-71.056067,"{'amenity': 'Bluebikes', 'house_number': '200', 'road': 'Hanover Street', 'neighbourhood': 'Waterfront', 'suburb': 'North End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02113', 'country': 'United States', 'country_code': 'us'}",Boston,02113
Cummins Highway at Blue Hill Ave T Stop,42.269988465946064,-71.09746182817616,"{'house_number': '820', 'road': 'Cummins Highway', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Cummins at American Legion,42.278811581565975,-71.11687703062671,"{'house_number': '950', 'road': 'Canterbury Street', 'neighbourhood': 'Clarendon Hills', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
Curtis Hall - South St at Centre St,42.309054,-71.11543,"{'amenity': 'Blue Bikes', 'road': 'South Street', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Cypress St at Clark Playground,42.32784317478686,-71.1253622174263,"{'house_number': '195', 'road': 'Cypress Street', 'neighbourhood': 'Brookline Village Commercial District', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02445', 'country': 'United States', 'country_code': 'us'}",Brookline,02445
Dana Park,42.36178043960605,-71.10809952020645,"{'house_number': '69', 'road': 'Magazine Street', 'neighbourhood': 'Central Square', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Danehy Park,42.388966,-71.132788,"{'amenity': 'Blue Bikes - Danehy Park', 'road': 'Sherman Street', 'neighbourhood': 'North Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
